date,need_M,need_IP,need_A,need_N,need_M3,need_M4,need_H,need_CL
2025-04-01,6,3,1,1,1,1,1,2
2025-04-02,6,3,1,1,1,1,1,2
2025-04-03,6,3,1,1,1,1,1,2
2025-04-04,0,0,1,1,1,0,0,0
2025-04-05,0,0,1,1,1,0,0,0
2025-04-06,6,3,1,1,1,1,0,2
2025-04-07,6,3,1,1,1,1,1,2
2025-04-08,6,3,1,1,1,1,0,2
2025-04-09,6,3,1,1,1,1,1,2
2025-04-10,6,3,1,1,1,1,1,2
2025-04-11,0,0,1,1,1,0,0,0
2025-04-12,0,0,1,1,1,0,0,0
2025-04-13,6,3,1,1,1,1,1,2
2025-04-14,6,3,1,1,1,1,0,2
2025-04-15,6,3,1,1,1,1,1,2
2025-04-16,6,3,1,1,1,1,0,2
2025-04-17,6,3,1,1,1,1,1,2
2025-04-18,0,0,1,1,1,0,0,0
2025-04-19,0,0,1,1,1,0,0,0
2025-04-20,6,3,1,1,1,1,1,2
2025-04-21,6,3,1,1,1,1,1,2
2025-04-22,6,3,1,1,1,1,0,2
2025-04-23,6,3,1,1,1,1,0,2
2025-04-24,6,3,1,1,1,1,1,2
2025-04-25,0,0,1,1,1,0,0,0
2025-04-26,0,0,1,1,1,0,0,0
2025-04-27,6,3,1,1,1,1,1,2
2025-04-28,6,3,1,1,1,1,0,2
2025-04-29,6,3,1,1,1,1,1,2
2025-04-30,6,3,1,1,1,1,1,2
