date,need_M,need_IP,need_A,need_N,need_M3,need_M4,need_H,need_CL
2025-12-01,6,3,1,1,1,1,1,2
2025-12-02,6,3,1,1,1,1,1,2
2025-12-03,6,3,1,1,1,1,0,2
2025-12-04,6,3,1,1,1,1,1,2
2025-12-05,0,0,1,1,1,0,0,0
2025-12-06,0,0,1,1,1,0,0,0
2025-12-07,6,3,1,1,1,1,1,2
2025-12-08,6,3,1,1,1,1,1,2
2025-12-09,6,3,1,1,1,1,0,2
2025-12-10,6,3,1,1,1,1,0,2
2025-12-11,6,3,1,1,1,1,1,2
2025-12-12,0,0,1,1,1,0,0,0
2025-12-13,0,0,1,1,1,0,0,0
2025-12-14,6,3,1,1,1,1,1,2
2025-12-15,6,3,1,1,1,1,1,2
2025-12-16,6,3,1,1,1,1,0,2
2025-12-17,6,3,1,1,1,1,0,2
2025-12-18,6,3,1,1,1,1,1,2
2025-12-19,0,0,1,1,1,0,0,0
2025-12-20,0,0,1,1,1,0,0,0
2025-12-21,6,3,1,1,1,1,0,2
2025-12-22,6,3,1,1,1,1,1,2
2025-12-23,6,3,1,1,1,1,1,2
2025-12-24,6,3,1,1,1,1,0,2
2025-12-25,6,3,1,1,1,1,1,2
2025-12-26,0,0,1,1,1,0,0,0
2025-12-27,0,0,1,1,1,0,0,0
2025-12-28,6,3,1,1,1,1,0,2
2025-12-29,6,3,1,1,1,1,1,2
2025-12-30,6,3,1,1,1,1,1,2
2025-12-31,6,3,1,1,1,1,1,2
